timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:34.690,0.0001,-0.0004,0.0249,0.0000,0.0000,0.0000,28.2315,106.60249650,35.20446567,3.7960,0.488050,0.440820,0.359190,0.749355,0.749362
2025-02-05 05:00:34.700,0.0004,0.0011,0.0218,0.0000,0.0000,0.0000,28.3239,106.60249650,35.20446567,3.8050,0.487860,0.440840,0.359200,0.749248,0.749319
2025-02-05 05:00:34.710,0.0015,-0.0010,0.0246,0.0000,0.0000,0.0000,28.3386,106.60249650,35.20446567,3.8150,0.487620,0.440680,0.358780,0.748796,0.749198
2025-02-05 05:00:34.720,0.0018,-0.0001,0.0253,0.0000,0.0000,0.0000,28.4164,106.60249650,35.20446567,3.8240,0.487060,0.440740,0.358990,0.748567,0.749107
2025-02-05 05:00:34.730,0.0016,0.0002,0.0240,0.0000,0.0000,0.0000,28.2608,106.60249650,35.20446567,3.8330,0.487540,0.440830,0.358840,0.748861,0.749082
2025-02-05 05:00:34.740,0.0019,-0.0004,0.0236,0.0000,0.0000,0.0000,28.3431,106.60249650,35.20446567,3.8420,0.488130,0.440930,0.359170,0.749462,0.749126
2025-02-05 05:00:34.750,0.0020,-0.0004,0.0237,0.0000,0.0000,0.0000,28.3622,106.60249650,35.20446567,3.8520,0.487760,0.440100,0.359370,0.748829,0.749092
2025-02-05 05:00:34.760,0.0025,-0.0004,0.0253,0.0000,0.0000,0.0000,28.4374,106.60249650,35.20446567,3.8610,0.488260,0.440180,0.359220,0.749130,0.749047
2025-02-05 05:00:34.770,0.0021,-0.0002,0.0249,0.0000,0.0000,0.0000,28.3569,106.60249650,35.20446567,3.8700,0.487770,0.440690,0.358780,0.748899,0.749023
2025-02-05 05:00:34.780,0.0005,-0.0022,0.0236,0.0000,0.0000,0.0000,28.4359,106.60249650,35.20446567,3.8800,0.488260,0.440490,0.358820,0.749120,0.749027
2025-02-05 05:00:34.790,0.0008,0.0005,0.0237,0.0000,0.0000,0.0000,28.3585,106.60249650,35.20446567,3.8890,0.488090,0.440980,0.359080,0.749422,0.749033
2025-02-05 05:00:34.800,0.0015,0.0018,0.0230,0.0000,0.0000,0.0000,28.4265,106.60249650,35.20446567,3.8980,0.487970,0.440360,0.359360,0.749114,0.749020
2025-02-05 05:00:34.810,0.0008,0.0005,0.0226,0.0000,0.0000,0.0000,28.2989,106.60249650,35.20446567,3.9080,0.488280,0.440540,0.358880,0.749191,0.749060
2025-02-05 05:00:34.820,0.0010,0.0010,0.0238,0.0000,0.0000,0.0000,28.2331,106.60249650,35.20446567,3.9260,0.487590,0.440890,0.359040,0.749025,0.749106
2025-02-05 05:00:34.830,0.0015,0.0000,0.0259,0.0000,0.0000,0.0000,28.2800,106.60249650,35.20446567,3.9350,0.488130,0.440760,0.359270,0.749410,0.749100
2025-02-05 05:00:34.840,0.0011,0.0013,0.0233,0.0000,0.0000,0.0000,28.2966,106.60249650,35.20446567,3.9450,0.487330,0.440500,0.359040,0.748626,0.749080
2025-02-05 05:00:34.850,0.0009,-0.0002,0.0246,0.0000,0.0000,0.0000,28.3226,106.60249650,35.20446567,3.9540,0.487460,0.440390,0.359190,0.748718,0.749039
2025-02-05 05:00:34.860,0.0013,0.0003,0.0248,0.0000,0.0000,0.0000,28.3324,106.60249650,35.20446567,3.9630,0.487910,0.440630,0.358860,0.748994,0.749048
2025-02-05 05:00:34.870,0.0013,0.0000,0.0240,0.0000,0.0000,0.0000,28.3298,106.60249650,35.20446567,3.9730,0.488270,0.440240,0.359080,0.749104,0.749047
2025-02-05 05:00:34.880,0.0010,-0.0003,0.0248,0.0000,0.0000,0.0000,28.4256,106.60249650,35.20446567,3.9820,0.488090,0.440450,0.359360,0.749245,0.749029
2025-02-05 05:00:34.890,0.0016,0.0006,0.0244,0.0000,0.0000,0.0000,28.3005,106.60249650,35.20446567,3.9910,0.487110,0.440390,0.359550,0.748663,0.748984
2025-02-05 05:00:34.900,0.0016,-0.0007,0.0244,0.0000,0.0000,0.0000,28.3496,106.60249650,35.20446567,4.0010,0.487440,0.440960,0.359570,0.749222,0.748987
2025-02-05 05:00:34.910,0.0011,0.0008,0.0239,0.0000,0.0000,0.0000,28.4886,106.60249650,35.20446567,4.0100,0.487690,0.441110,0.359830,0.749598,0.749060
2025-02-05 05:00:34.920,0.0009,0.0006,0.0243,0.0000,0.0000,0.0000,28.4408,106.60249650,35.20446567,4.0190,0.487600,0.440620,0.359430,0.749059,0.749064
2025-02-05 05:00:34.930,0.0013,0.0002,0.0239,0.0000,0.0000,0.0000,28.4196,106.60249650,35.20446567,4.0280,0.488140,0.440820,0.359480,0.749552,0.749078
2025-02-05 05:00:34.940,0.0011,0.0001,0.0254,0.0000,0.0000,0.0000,28.3502,106.60249650,35.20446567,4.0380,0.488400,0.441010,0.359400,0.749795,0.749195
2025-02-05 05:00:34.950,0.0011,0.0002,0.0262,0.0000,0.0000,0.0000,28.3337,106.60249650,35.20446567,4.0470,0.487680,0.440690,0.359140,0.749013,0.749225
2025-02-05 05:00:34.960,0.0011,0.0003,0.0243,0.0000,0.0000,0.0000,28.2922,106.60249649,35.20446566,4.0660,0.488190,0.441180,0.359070,0.749600,0.749338
2025-02-05 05:00:34.970,0.0014,0.0012,0.0246,0.0000,0.0000,0.0000,28.2543,106.60249649,35.20446566,4.0750,0.487870,0.440960,0.359100,0.749277,0.749341
2025-02-05 05:00:34.980,0.0012,0.0005,0.0248,0.0000,0.0000,0.0000,28.2745,106.60249647,35.20446564,4.0840,0.487730,0.440690,0.358860,0.748912,0.749366
2025-02-05 05:00:34.990,0.0016,0.0002,0.0253,0.0000,0.0000,0.0000,28.2311,106.60249645,35.20446562,4.0930,0.487390,0.440740,0.359250,0.748907,0.749334
2025-02-05 05:00:35.000,0.0019,0.0004,0.0259,0.0000,0.0000,0.0000,28.3279,106.60249636,35.20446553,4.1030,0.487360,0.441250,0.359380,0.749250,0.749299
2025-02-05 05:00:35.010,0.0014,0.0003,0.0247,0.0000,0.0000,0.0000,28.4075,106.60249635,35.20446552,4.1120,0.487570,0.440970,0.359390,0.749226,0.749316
2025-02-05 05:00:35.020,0.0017,0.0001,0.0240,0.0000,0.0000,0.0000,28.3094,106.60249634,35.20446551,4.1210,0.487810,0.440690,0.359300,0.749175,0.749278
2025-02-05 05:00:35.030,0.0016,0.0001,0.0239,0.0000,0.0000,0.0000,28.2984,106.60249634,35.20446551,4.1310,0.487720,0.440830,0.359720,0.749400,0.749239
2025-02-05 05:00:35.040,0.0020,-0.0004,0.0241,0.0000,0.0000,0.0000,28.2261,106.60249633,35.20446550,4.1400,0.487820,0.440840,0.359670,0.749447,0.749282
2025-02-05 05:00:35.050,0.0016,-0.0009,0.0227,0.0000,0.0000,0.0000,28.2634,106.60249633,35.20446550,4.1490,0.487730,0.440510,0.359670,0.749194,0.749239
2025-02-05 05:00:35.060,0.0015,-0.0002,0.0232,0.0000,0.0000,0.0000,28.3370,106.60249633,35.20446550,4.1590,0.487390,0.440480,0.359420,0.748835,0.749162
2025-02-05 05:00:35.070,0.0009,-0.0001,0.0217,0.0000,0.0000,0.0000,28.2764,106.60249633,35.20446550,4.1680,0.487580,0.440470,0.359220,0.748857,0.749120
2025-02-05 05:00:35.080,0.0008,-0.0009,0.0218,0.0000,0.0000,0.0000,28.2438,106.60249633,35.20446550,4.1860,0.487500,0.440820,0.359190,0.748997,0.749137
2025-02-05 05:00:35.090,0.0014,-0.0016,0.0230,0.0000,0.0000,0.0000,28.2949,106.60249633,35.20446550,4.1960,0.487370,0.440510,0.359120,0.748696,0.749082
2025-02-05 05:00:35.100,0.0010,-0.0010,0.0221,0.0000,0.0000,0.0000,28.2706,106.60249633,35.20446550,4.2050,0.487680,0.440640,0.359110,0.748970,0.749056
2025-02-05 05:00:35.110,0.0004,-0.0006,0.0233,0.0000,0.0000,0.0000,28.3559,106.60249633,35.20446550,4.2140,0.488040,0.440660,0.359360,0.749336,0.749072
2025-02-05 05:00:35.120,0.0003,-0.0001,0.0244,0.0000,0.0000,0.0000,28.4155,106.60249633,35.20446550,4.2240,0.487960,0.440740,0.359050,0.749182,0.749050
2025-02-05 05:00:35.130,0.0003,-0.0001,0.0241,0.0000,0.0000,0.0000,28.3336,106.60249633,35.20446550,4.2330,0.487850,0.440670,0.358600,0.748854,0.748991
2025-02-05 05:00:35.140,0.0008,0.0007,0.0234,0.0000,0.0000,0.0000,28.3489,106.60249633,35.20446550,4.2420,0.488160,0.440660,0.358970,0.749227,0.748994
2025-02-05 05:00:35.150,0.0015,0.0002,0.0228,0.0000,0.0000,0.0000,28.3625,106.60249633,35.20446550,4.2510,0.487870,0.440240,0.358840,0.748729,0.748983
2025-02-05 05:00:35.160,0.0009,0.0010,0.0237,0.0000,0.0000,0.0000,28.2773,106.60249633,35.20446550,4.2610,0.487950,0.440110,0.359760,0.749146,0.749012
2025-02-05 05:00:35.170,0.0010,0.0006,0.0233,0.0000,0.0000,0.0000,28.2289,106.60249633,35.20446550,4.2700,0.487950,0.440600,0.359170,0.749151,0.749029
2025-02-05 05:00:35.180,0.0002,0.0008,0.0235,0.0000,0.0000,0.0000,28.3125,106.60249632,35.20446549,4.2790,0.487850,0.440650,0.359370,0.749211,0.749050
2025-02-05 05:00:35.190,0.0007,0.0001,0.0235,0.0000,0.0000,0.0000,28.1989,106.60249631,35.20446548,4.2890,0.488270,0.440820,0.359470,0.749632,0.749144
2025-02-05 05:00:35.200,0.0009,0.0003,0.0234,0.0000,0.0000,0.0000,28.1710,106.60249630,35.20446547,4.2980,0.488310,0.440340,0.359230,0.749261,0.749173
2025-02-05 05:00:35.210,0.0010,-0.0001,0.0224,0.0000,0.0000,0.0000,28.2971,106.60249628,35.20446545,4.3070,0.488530,0.440790,0.359880,0.749981,0.749237
2025-02-05 05:00:35.220,0.0004,0.0002,0.0229,0.0000,0.0000,0.0000,28.3025,106.60249621,35.20446537,4.3260,0.488110,0.440530,0.359480,0.749362,0.749354
2025-02-05 05:00:35.230,0.0015,0.0006,0.0231,0.0000,0.0000,0.0000,28.2829,106.60249619,35.20446535,4.3350,0.488290,0.440640,0.358810,0.749223,0.749354
2025-02-05 05:00:35.240,0.0013,0.0002,0.0237,0.0000,0.0000,0.0000,28.2860,106.60249618,35.20446534,4.3440,0.488310,0.440570,0.358990,0.749281,0.749409
2025-02-05 05:00:35.250,0.0013,-0.0003,0.0239,0.0000,0.0000,0.0000,28.2999,106.60249617,35.20446534,4.3540,0.488420,0.440570,0.359520,0.749607,0.749455
2025-02-05 05:00:35.260,0.0008,-0.0004,0.0232,0.0000,0.0000,0.0000,28.3693,106.60249617,35.20446533,4.3630,0.487890,0.440730,0.358900,0.749059,0.749446
2025-02-05 05:00:35.270,0.0005,0.0002,0.0234,0.0000,0.0000,0.0000,28.3330,106.60249617,35.20446533,4.3720,0.488270,0.441000,0.359170,0.749594,0.749484
2025-02-05 05:00:35.280,0.0006,0.0004,0.0244,0.0000,0.0000,0.0000,28.3275,106.60249617,35.20446533,4.3820,0.488530,0.440940,0.359540,0.749906,0.749511
2025-02-05 05:00:35.290,0.0007,0.0001,0.0247,0.0000,0.0000,0.0000,28.3200,106.60249617,35.20446533,4.3910,0.488440,0.440690,0.359400,0.749633,0.749549
2025-02-05 05:00:35.300,0.0009,0.0002,0.0244,0.0000,0.0000,0.0000,28.2856,106.60249617,35.20446533,4.4000,0.488220,0.440330,0.359470,0.749312,0.749482
2025-02-05 05:00:35.310,0.0010,0.0002,0.0242,0.0000,0.0000,0.0000,28.2486,106.60249617,35.20446533,4.4090,0.487870,0.441130,0.359570,0.749602,0.749458
2025-02-05 05:00:35.320,0.0019,-0.0002,0.0238,0.0000,0.0000,0.0000,28.3058,106.60249617,35.20446533,4.4190,0.488270,0.440790,0.359410,0.749586,0.749480
2025-02-05 05:00:35.330,0.0020,-0.0001,0.0239,0.0000,0.0000,0.0000,28.3098,106.60249617,35.20446533,4.4280,0.487880,0.441010,0.359050,0.749289,0.749487
2025-02-05 05:00:35.340,0.0014,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2959,106.60249617,35.20446533,4.4370,0.487730,0.441190,0.359270,0.749402,0.749499
2025-02-05 05:00:35.350,0.0003,-0.0002,0.0227,0.0000,0.0000,0.0000,28.2743,106.60249617,35.20446533,4.4560,0.487060,0.441160,0.359550,0.749083,0.749495
2025-02-05 05:00:35.360,0.0007,-0.0005,0.0234,0.0000,0.0000,0.0000,28.2670,106.60249616,35.20446532,4.4650,0.487650,0.441290,0.359740,0.749635,0.749499
2025-02-05 05:00:35.370,0.0012,-0.0006,0.0234,0.0000,0.0000,0.0000,28.2867,106.60249615,35.20446531,4.4750,0.487710,0.440720,0.359930,0.749430,0.749452
2025-02-05 05:00:35.380,0.0013,-0.0002,0.0236,0.0000,0.0000,0.0000,28.2824,106.60249614,35.20446530,4.4840,0.488250,0.440830,0.359440,0.749611,0.749450
2025-02-05 05:00:35.390,0.0019,-0.0001,0.0241,0.0000,0.0000,0.0000,28.3002,106.60249610,35.20446527,4.4930,0.487550,0.440840,0.358970,0.748935,0.749412
2025-02-05 05:00:35.400,0.0021,-0.0007,0.0240,0.0000,0.0000,0.0000,28.4011,106.60249603,35.20446520,4.5020,0.487590,0.440930,0.359260,0.749154,0.749367
2025-02-05 05:00:35.410,0.0018,0.0000,0.0241,0.0000,0.0000,0.0000,28.3187,106.60249602,35.20446519,4.5120,0.487380,0.440850,0.359210,0.748946,0.749303
2025-02-05 05:00:35.420,0.0009,0.0006,0.0243,0.0000,0.0000,0.0000,28.3358,106.60249601,35.20446518,4.5210,0.488000,0.440840,0.359540,0.749502,0.749324
2025-02-05 05:00:35.430,0.0013,0.0005,0.0244,0.0000,0.0000,0.0000,28.2897,106.60249601,35.20446518,4.5300,0.487850,0.441090,0.359150,0.749364,0.749321
2025-02-05 05:00:35.440,0.0018,0.0000,0.0238,0.0000,0.0000,0.0000,28.3069,106.60249600,35.20446517,4.5400,0.488590,0.440530,0.359200,0.749541,0.749320
2025-02-05 05:00:35.450,0.0019,-0.0011,0.0231,0.0000,0.0000,0.0000,28.2870,106.60249600,35.20446517,4.5490,0.488340,0.440650,0.358780,0.749247,0.749336
2025-02-05 05:00:35.460,0.0013,-0.0012,0.0233,0.0000,0.0000,0.0000,28.2283,106.60249600,35.20446517,4.5580,0.487890,0.440910,0.359160,0.749289,0.749302
2025-02-05 05:00:35.470,0.0011,-0.0009,0.0234,0.0000,0.0000,0.0000,28.2419,106.60249600,35.20446517,4.5680,0.487090,0.441100,0.358610,0.748617,0.749221
2025-02-05 05:00:35.480,0.0011,-0.0003,0.0234,0.0000,0.0000,0.0000,28.2569,106.60249600,35.20446517,4.5770,0.486680,0.441040,0.358810,0.748411,0.749101
2025-02-05 05:00:35.490,0.0005,-0.0003,0.0236,0.0000,0.0000,0.0000,28.2109,106.60249600,35.20446517,4.5950,0.487310,0.441060,0.359010,0.748928,0.749065
2025-02-05 05:00:35.500,0.0001,-0.0008,0.0240,0.0000,0.0000,0.0000,28.1969,106.60249600,35.20446517,4.6050,0.487780,0.441200,0.359010,0.749316,0.749102
2025-02-05 05:00:35.510,0.0004,-0.0002,0.0232,0.0000,0.0000,0.0000,28.2185,106.60249600,35.20446517,4.6140,0.487290,0.440960,0.359020,0.748861,0.749038
2025-02-05 05:00:35.520,0.0006,0.0002,0.0231,0.0000,0.0000,0.0000,28.2373,106.60249600,35.20446517,4.6230,0.488100,0.441190,0.359020,0.749524,0.749054
2025-02-05 05:00:35.530,0.0008,0.0004,0.0233,0.0000,0.0000,0.0000,28.2506,106.60249599,35.20446517,4.6330,0.487860,0.441380,0.359270,0.749599,0.749059
2025-02-05 05:00:35.540,0.0007,-0.0004,0.0236,0.0000,0.0000,0.0000,28.2656,106.60249599,35.20446517,4.6420,0.488050,0.440900,0.359380,0.749493,0.749084
2025-02-05 05:00:35.550,0.0008,-0.0011,0.0234,0.0000,0.0000,0.0000,28.3476,106.60249598,35.20446517,4.6510,0.487210,0.440770,0.359050,0.748711,0.749026
2025-02-05 05:00:35.560,0.0010,-0.0011,0.0238,0.0000,0.0000,0.0000,28.3502,106.60249596,35.20446517,4.6600,0.487560,0.441090,0.359020,0.749113,0.749076
2025-02-05 05:00:35.570,0.0010,-0.0006,0.0239,0.0000,0.0000,0.0000,28.3061,106.60249592,35.20446517,4.6700,0.488240,0.440780,0.359020,0.749374,0.749172
2025-02-05 05:00:35.580,0.0012,-0.0000,0.0232,0.0000,0.0000,0.0000,28.3258,106.60249586,35.20446517,4.6790,0.487660,0.440500,0.359100,0.748869,0.749179
2025-02-05 05:00:35.590,0.0013,-0.0003,0.0235,0.0000,0.0000,0.0000,28.3173,106.60249585,35.20446517,4.6880,0.488030,0.441060,0.359360,0.749564,0.749242
2025-02-05 05:00:35.600,0.0016,-0.0002,0.0232,0.0000,0.0000,0.0000,28.3140,106.60249584,35.20446517,4.6980,0.487640,0.440870,0.359550,0.749290,0.749240
2025-02-05 05:00:35.610,0.0021,-0.0002,0.0239,0.0000,0.0000,0.0000,28.3271,106.60249584,35.20446517,4.7160,0.487490,0.440330,0.358870,0.748548,0.749157
2025-02-05 05:00:35.620,0.0018,-0.0002,0.0235,0.0000,0.0000,0.0000,28.2699,106.60249583,35.20446517,4.7260,0.487260,0.440370,0.358500,0.748245,0.749021
2025-02-05 05:00:35.630,0.0015,-0.0003,0.0229,0.0000,0.0000,0.0000,28.2660,106.60249583,35.20446517,4.7350,0.486920,0.440710,0.358960,0.748444,0.748916
2025-02-05 05:00:35.640,0.0016,-0.0006,0.0233,0.0000,0.0000,0.0000,28.2960,106.60249583,35.20446517,4.7440,0.487960,0.440250,0.359010,0.748875,0.748933
2025-02-05 05:00:35.650,0.0010,-0.0001,0.0234,0.0000,0.0000,0.0000,28.3575,106.60249583,35.20446517,4.7530,0.488390,0.440450,0.358680,0.749114,0.748933
2025-02-05 05:00:35.660,0.0008,-0.0001,0.0237,0.0000,0.0000,0.0000,28.3327,106.60249583,35.20446517,4.7630,0.487780,0.440140,0.359150,0.748760,0.748871
2025-02-05 05:00:35.670,0.0008,-0.0005,0.0236,0.0000,0.0000,0.0000,28.2842,106.60249583,35.20446517,4.7720,0.487720,0.440270,0.359200,0.748821,0.748866
2025-02-05 05:00:35.680,0.0009,-0.0005,0.0238,0.0000,0.0000,0.0000,28.3342,106.60249583,35.20446517,4.7810,0.487820,0.440120,0.359120,0.748760,0.748786
2025-02-05 05:00:35.690,0.0009,0.0002,0.0239,0.0000,0.0000,0.0000,28.3220,106.60249583,35.20446517,4.7910,0.488160,0.439940,0.359190,0.748909,0.748748
2025-02-05 05:00:35.700,0.0008,0.0004,0.0237,0.0000,0.0000,0.0000,28.2882,106.60249583,35.20446517,4.8000,0.487980,0.440170,0.359540,0.749095,0.748757
2025-02-05 05:00:35.710,0.0009,0.0002,0.0233,0.0000,0.0000,0.0000,28.2987,106.60249583,35.20446517,4.8090,0.487850,0.440610,0.358900,0.748962,0.748798
2025-02-05 05:00:35.720,0.0008,-0.0002,0.0231,0.0000,0.0000,0.0000,28.3088,106.60249583,35.20446517,4.8190,0.487620,0.440240,0.359510,0.748887,0.748863
2025-02-05 05:00:35.730,0.0007,-0.0005,0.0225,0.0000,0.0000,0.0000,28.3057,106.60249583,35.20446517,4.8280,0.487810,0.440620,0.359230,0.749100,0.748928
2025-02-05 05:00:35.740,0.0011,-0.0003,0.0220,0.0000,0.0000,0.0000,28.3071,106.60249583,35.20446517,4.8370,0.487080,0.440990,0.359210,0.748833,0.748924
2025-02-05 05:00:35.750,0.0013,-0.0004,0.0217,0.0000,0.0000,0.0000,28.3361,106.60249583,35.20446516,4.8560,0.488330,0.440950,0.359190,0.749614,0.749003
2025-02-05 05:00:35.760,0.0007,-0.0003,0.0217,0.0000,0.0000,0.0000,28.3828,106.60249583,35.20446516,4.8650,0.488530,0.440850,0.359200,0.749690,0.749090
2025-02-05 05:00:35.770,0.0005,-0.0006,0.0214,0.0000,0.0000,0.0000,28.4159,106.60249583,35.20446515,4.8740,0.488120,0.440930,0.359030,0.749388,0.749153
2025-02-05 05:00:35.780,0.0010,-0.0005,0.0223,0.0000,0.0000,0.0000,28.3857,106.60249583,35.20446513,4.8840,0.487970,0.441100,0.359100,0.749424,0.749204
2025-02-05 05:00:35.790,0.0015,-0.0004,0.0236,0.0000,0.0000,0.0000,28.3810,106.60249583,35.20446509,4.8930,0.488170,0.441120,0.358940,0.749490,0.749244
2025-02-05 05:00:35.800,0.0017,0.0003,0.0242,0.0000,0.0000,0.0000,28.3840,106.60249583,35.20446503,4.9020,0.487980,0.441040,0.358840,0.749271,0.749274
2025-02-05 05:00:35.810,0.0015,0.0010,0.0245,0.0000,0.0000,0.0000,28.3479,106.60249583,35.20446502,4.9110,0.487960,0.440530,0.359000,0.749034,0.749289
2025-02-05 05:00:35.820,0.0017,0.0012,0.0245,0.0000,0.0000,0.0000,28.2914,106.60249583,35.20446501,4.9210,0.487520,0.440810,0.359010,0.748917,0.749271
2025-02-05 05:00:35.830,0.0013,0.0014,0.0247,0.0000,0.0000,0.0000,28.3104,106.60249583,35.20446501,4.9300,0.487590,0.440670,0.359100,0.748924,0.749280
2025-02-05 05:00:35.840,0.0016,0.0011,0.0241,0.0000,0.0000,0.0000,28.3558,106.60249583,35.20446500,4.9390,0.487160,0.440660,0.359610,0.748883,0.749264
2025-02-05 05:00:35.850,0.0018,0.0010,0.0234,0.0000,0.0000,0.0000,28.3656,106.60249583,35.20446500,4.9490,0.487440,0.440490,0.359160,0.748749,0.749177
2025-02-05 05:00:35.860,0.0012,0.0006,0.0229,0.0000,0.0000,0.0000,28.3310,106.60249583,35.20446500,4.9580,0.487900,0.440560,0.359620,0.749310,0.749139
2025-02-05 05:00:35.870,0.0014,0.0006,0.0229,0.0000,0.0000,0.0000,28.3358,106.60249583,35.20446500,4.9670,0.488270,0.440400,0.359580,0.749438,0.749144
2025-02-05 05:00:35.880,0.0014,0.0003,0.0235,0.0000,0.0000,0.0000,28.3549,106.60249583,35.20446500,4.9860,0.487490,0.440390,0.359370,0.748824,0.749026
2025-02-05 05:00:35.890,0.0016,-0.0002,0.0235,0.0000,0.0000,0.0000,28.3646,106.60249583,35.20446500,4.9950,0.487910,0.440210,0.359390,0.749001,0.748999
2025-02-05 05:00:35.900,0.0013,-0.0000,0.0230,0.0000,0.0000,0.0000,28.4100,106.60249583,35.20446500,5.0050,0.488170,0.440200,0.359050,0.749001,0.748996
2025-02-05 05:00:35.910,0.0014,0.0003,0.0233,0.0000,0.0000,0.0000,28.3941,106.60249583,35.20446500,5.0140,0.488080,0.440110,0.359020,0.748875,0.748992
2025-02-05 05:00:35.920,0.0016,0.0006,0.0224,0.0000,0.0000,0.0000,28.3987,106.60249583,35.20446500,5.0230,0.487860,0.440440,0.358850,0.748845,0.748984
2025-02-05 05:00:35.930,0.0013,0.0011,0.0234,0.0000,0.0000,0.0000,28.3812,106.60249583,35.20446500,5.0320,0.487950,0.440720,0.359000,0.749140,0.749010
2025-02-05 05:00:35.940,0.0020,0.0007,0.0242,0.0000,0.0000,0.0000,28.3641,106.60249583,35.20446500,5.0420,0.488280,0.440830,0.359350,0.749587,0.749093
2025-02-05 05:00:35.950,0.0022,0.0004,0.0249,0.0000,0.0000,0.0000,28.3592,106.60249583,35.20446500,5.0510,0.488090,0.440930,0.359390,0.749541,0.749116
2025-02-05 05:00:35.960,0.0020,0.0004,0.0248,0.0000,0.0000,0.0000,28.3427,106.60249583,35.20446500,5.0600,0.487650,0.440600,0.359390,0.749061,0.749079
2025-02-05 05:00:35.970,0.0015,0.0009,0.0246,0.0000,0.0000,0.0000,28.3831,106.60249583,35.20446499,5.0700,0.487820,0.440820,0.359140,0.749181,0.749106
2025-02-05 05:00:35.980,0.0018,0.0010,0.0242,0.0000,0.0000,0.0000,28.4111,106.60249582,35.20446499,5.0790,0.487830,0.440760,0.359030,0.749099,0.749133
2025-02-05 05:00:35.990,0.0018,0.0001,0.0239,0.0000,0.0000,0.0000,28.3726,106.60249581,35.20446498,5.0880,0.488050,0.440830,0.358760,0.749155,0.749149
2025-02-05 05:00:36.000,0.0013,0.0001,0.0245,0.0000,0.0000,0.0000,28.3323,106.60249580,35.20446496,5.0970,0.487430,0.441010,0.358740,0.748847,0.749133
2025-02-05 05:00:36.010,0.0004,0.0005,0.0243,0.0000,0.0000,0.0000,28.3294,106.60249575,35.20446491,5.1070,0.487580,0.440780,0.358900,0.748886,0.749134
2025-02-05 05:00:36.020,0.0001,0.0006,0.0234,0.0000,0.0000,0.0000,28.3699,106.60249570,35.20446486,5.1250,0.487720,0.440230,0.359210,0.748802,0.749126
2025-02-05 05:00:36.030,0.0005,0.0006,0.0233,0.0000,0.0000,0.0000,28.2876,106.60249569,35.20446485,5.1350,0.487930,0.440620,0.359370,0.749245,0.749092
2025-02-05 05:00:36.040,0.0015,0.0009,0.0232,0.0000,0.0000,0.0000,28.2544,106.60249568,35.20446484,5.1440,0.488060,0.440820,0.359390,0.749457,0.749083
2025-02-05 05:00:36.050,0.0016,-0.0001,0.0237,0.0000,0.0000,0.0000,28.2762,106.60249567,35.20446483,5.1530,0.487430,0.440170,0.359470,0.748703,0.749047
2025-02-05 05:00:36.060,0.0014,-0.0000,0.0239,0.0000,0.0000,0.0000,28.2246,106.60249567,35.20446483,5.1630,0.487900,0.440360,0.359400,0.749087,0.749038
2025-02-05 05:00:36.070,0.0017,0.0004,0.0235,0.0000,0.0000,0.0000,28.2271,106.60249567,35.20446483,5.1720,0.487840,0.439880,0.359560,0.748843,0.749012
2025-02-05 05:00:36.080,0.0016,0.0006,0.0238,0.0000,0.0000,0.0000,28.2352,106.60249567,35.20446483,5.1810,0.488160,0.440330,0.359410,0.749244,0.749021
2025-02-05 05:00:36.090,0.0014,0.0009,0.0236,0.0000,0.0000,0.0000,28.1912,106.60249567,35.20446483,5.1900,0.488080,0.440460,0.359390,0.749258,0.749062
2025-02-05 05:00:36.100,0.0016,-0.0002,0.0237,0.0000,0.0000,0.0000,28.1761,106.60249567,35.20446483,5.2000,0.487640,0.441140,0.358800,0.749089,0.749083
2025-02-05 05:00:36.110,0.0015,-0.0005,0.0241,0.0000,0.0000,0.0000,28.1880,106.60249567,35.20446483,5.2090,0.488030,0.440870,0.358910,0.749237,0.749097
2025-02-05 05:00:36.120,0.0014,-0.0005,0.0243,0.0000,0.0000,0.0000,28.1743,106.60249567,35.20446483,5.2180,0.488070,0.440680,0.358920,0.749156,0.749132
2025-02-05 05:00:36.130,0.0013,-0.0003,0.0250,0.0000,0.0000,0.0000,28.1670,106.60249567,35.20446483,5.2280,0.487540,0.440740,0.358840,0.748808,0.749088
2025-02-05 05:00:36.140,0.0008,-0.0003,0.0240,0.0000,0.0000,0.0000,28.1855,106.60249567,35.20446483,5.2460,0.487720,0.440860,0.358860,0.749005,0.749102
2025-02-05 05:00:36.150,0.0006,-0.0002,0.0243,0.0000,0.0000,0.0000,28.1958,106.60249567,35.20446483,5.2550,0.487390,0.441010,0.359170,0.749027,0.749096
